selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-20 e,Kepler-20 e,Kepler-20 e,density_g_cm3,g cm^-3,2023,1039,transit,transit,confirmed,confirmed,both_transit,0.8653348000000001,0.821,,,3.0829315999999998,0.76,,,,,26.234823246897157,7.572702276063218,3.4643938571074684,6.467372051861884,30.71858308456213,4.749778246593776,1.371027210676189,,,,,,,0.15778012385178214,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-22 b,Kepler-22 b,Kepler-22 b,gravity_gearth,g_earth,2077,4920,transit,transit,confirmed,confirmed,both_transit,2.35389,2.1,,,34.961079999999995,9.1,,,,,6.309755231373052,2.0634920634920633,3.057804458280787,1.6423626674431901,7.92768253968254,4.826998748104923,1.5785832004505753,,,,,,,0.22826386808982502,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-65 c,Kepler-65 c,Kepler-65 c,gravity_gearth,g_earth,2916,5246,transit,transit,confirmed,confirmed,both_transit,2.5713445999999998,2.58,,,26.697551999999998,5.4,,,,,4.037856453326304,0.8112493239588967,4.977331054800224,0.8112493239588967,4.037856453326304,4.977331054800224,1.0,,,,,,,0.006720892362869213,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-65 c,Kepler-65 c,Kepler-65 c,density_g_cm3,g cm^-3,2916,5246,transit,transit,confirmed,confirmed,both_transit,2.5713445999999998,2.58,,,26.697551999999998,5.4,,,,,8.658792945776797,1.7338096016702935,4.994085242944329,1.7338096016702935,8.658792945776797,4.994085242944329,1.0,,,,,,,0.01008133854430382,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-210 c,Kepler-210 c,Kepler-210 c,insolation_searth,S_earth,2053,6020,transit,transit,confirmed,confirmed,both_transit,,,0.69,0.65,,,4300.0,4559.0,0.037,0.07,107.11819993452463,33.55859055525138,3.1919755318139353,26.55823233741369,135.3529770712267,5.096460312253136,1.5966476752272973,,,,,,,,0.11943846940324432
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,bd-10 3166 b,BD-10 3166 b,BD-10 3166 b,geometric_area_ratio_ppm,ppm,74,5257,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,11.54527,14.1,1.71,0.91,,,,,,,3822.863501242505,20133.91659164943,5.266710826872452,3822.863501242505,20133.91659164943,5.266710826872452,1.0,400,31,369,,,,0.39979793620723925,1.2616080999716195
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-22 b,Kepler-22 b,Kepler-22 b,density_g_cm3,g cm^-3,2077,4920,transit,transit,confirmed,confirmed,both_transit,2.35389,2.1,,,34.961079999999995,9.1,,,,,14.780635605653197,5.418140589569162,2.7279904168799947,3.8472433921218703,20.81582929705216,5.410582896750809,1.9833584690297037,,,,,,,0.3423958021347375,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,k2-3 d,K2-3 d,K2-3 d,gravity_gearth,g_earth,986,2843,transit,transit,confirmed,confirmed,both_transit,1.513215,1.458,,,11.0921972,2.2,,,,,4.844135767080158,1.0349220327374065,4.6806770112597205,0.9607743619610685,5.217981488067348,5.431016578561435,1.160305777454141,,,,,,,0.07434178581756856,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-42 c,Kepler-42 c,Kepler-42 c,escape_velocity_km_s,km s^-1,2596,258,transit,transit,confirmed,confirmed,both_transit,0.728585,0.73,,,1.906968,60.337,,,,,18.096992432601056,101.69632085350842,5.619515023408327,18.079444716626256,101.79502621653192,5.630428799780503,1.001942120685987,,,,,,,0.0009701186039206833,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,k2-3 d,K2-3 d,K2-3 d,density_g_cm3,g cm^-3,986,2843,transit,transit,confirmed,confirmed,both_transit,1.513215,1.458,,,11.0921972,2.2,,,,,17.651533073409915,3.9139643954143066,4.509885959640019,3.5009630699228675,19.733847685324655,5.636691187879176,1.2498522664038936,,,,,,,0.11151267872635284,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,k2-7 b,K2-7 b,K2-7 b,geometric_area_ratio_ppm,ppm,1003,5070,transit,transit,confirmed,confirmed,both_transit,2.6677419999999996,4.03523305,0.96,1.533,,,,,,,647.6166575236751,581.0663938705084,1.1145312555590636,253.96634407199844,1481.7249788462996,5.834335979677041,5.2347890205649374,1091,1177,86,509.0,1829.0,excluded,0.8276632709017855,0.9360971888198644
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-106 b,Kepler-106 b,Kepler-106 b,escape_velocity_km_s,km s^-1,1148,777,transit,transit,confirmed,confirmed,both_transit,0.8182569999999999,0.82,,,0.14937915999999998,5.3,,,,,4.7794173613395285,28.438443552826822,5.950190452682368,4.774335071075516,28.468716339013916,5.962865177077059,1.0021301375973566,,,,,,,0.001063936035474708,
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,kepler-462 b,Kepler-462 b,Kepler-462 b,geometric_area_ratio_ppm,ppm,2659,4432,transit,transit,confirmed,confirmed,both_transit,5.04405,3.0,2.3,1.57,,,,,,,403.3442947746153,306.20764477666455,1.3172247710170604,142.67887024763724,865.629972557797,6.066980843452059,4.605881226153681,1470,1683,213,806.0,2214.0,excluded,1.0391940843061538,0.7636670071497743
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-50 b,Kepler-50 b,Kepler-50 b,gravity_gearth,g_earth,2711,5952,transit,transit,confirmed,confirmed,both_transit,2.2418,1.71,,,31.782799999999998,8.9,,,,,6.324095584171624,3.0436715570602924,2.0777851570422747,1.7709091300680704,10.869258917273688,6.13767173748542,2.9539491687496655,,,,,,,0.5415714881805789,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-32 c,Kepler-32 c,Kepler-32 c,density_g_cm3,g cm^-3,2365,204,transit,transit,confirmed,confirmed,both_transit,3.69897,2.0,,,158.914,158.9,,,,,17.31356469072825,109.52182500000005,6.3257813717963645,17.312039400913196,109.5314745,6.326896096032586,1.000176219216363,,,,,,,1.844721665872206,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-23 b,Kepler-23 b,Kepler-23 b,gravity_gearth,g_earth,2110,1639,transit,transit,confirmed,confirmed,both_transit,1.6936799,1.638,,,15.1921784,2.56,,,,,5.296114729327156,0.9541401482793426,5.550667518684707,0.892436446578163,5.662291934086806,6.3447564874759745,1.1430618869024667,,,,,,,0.06685526380927509,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-23 b,Kepler-23 b,Kepler-23 b,density_g_cm3,g cm^-3,2110,1639,transit,transit,confirmed,confirmed,both_transit,1.6936799,1.638,,,15.1921784,2.56,,,,,17.242205340873408,3.2119223306546365,5.368188756095853,2.9054454542632224,19.060975411816028,6.560431338969882,1.2220940129052236,,,,,,,0.10028289571391263,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-37 d,Kepler-37 d,Kepler-37 d,gravity_gearth,g_earth,2497,1021,transit,transit,confirmed,confirmed,both_transit,1.9400034615117419,2.03,,,12.199923229405737,2.0,,,,,3.2415452474377684,0.48533087432357014,6.67904190508315,0.48533087432357014,3.2415452474377684,6.67904190508315,1.0,,,,,,,0.09069207139129598,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-32 b,Kepler-32 b,Kepler-32 b,density_g_cm3,g cm^-3,2364,2601,transit,transit,confirmed,confirmed,both_transit,4.14733,2.2,,,1303.0947999999999,1303.0,,,,,100.72493453860092,674.7503756574002,6.698940820843275,100.71760681095269,674.7994672426744,6.699915621598072,1.0001455156540218,,,,,,,1.9020221799924633,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-24 b,Kepler-24 b,Kepler-24 b,escape_velocity_km_s,km s^-1,2138,5053,transit,transit,confirmed,confirmed,both_transit,2.35389,2.348,,,508.52479999999997,11.14,,,,,164.4136238971805,24.36510931066416,6.747912426775763,24.33460652999178,164.61971199246594,6.764839685802043,1.0025085178875637,,,,,,,0.001252688404219937,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-46 b,Kepler-46 b,Kepler-46 b,gravity_gearth,g_earth,2654,271,transit,transit,confirmed,confirmed,both_transit,9.101708,9.057,,,281.27778,1907.0,,,,,3.395389715833853,23.247805182271012,6.8468738872179005,3.395389715833853,23.247805182271012,6.8468738872179005,1.0,,,,,,,0.009848297651375404,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-46 b,Kepler-46 b,Kepler-46 b,density_g_cm3,g cm^-3,2654,271,transit,transit,confirmed,confirmed,both_transit,9.101708,9.057,,,281.27778,1907.0,,,,,2.056996213579679,14.153516371319677,6.880672058549432,2.056996213579679,14.153516371319677,6.880672058549432,1.0,,,,,,,0.014772446477063106,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-37 d,Kepler-37 d,Kepler-37 d,density_g_cm3,g cm^-3,2497,1021,transit,transit,confirmed,confirmed,both_transit,1.9400034615117419,2.03,,,12.199923229405737,2.0,,,,,9.213324021826066,1.318282975872003,6.988881894444356,1.318282975872003,9.213324021826066,6.988881894444356,1.0,,,,,,,0.13603810708694397,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-50 c,Kepler-50 c,Kepler-50 c,gravity_gearth,g_earth,2712,181,transit,transit,confirmed,confirmed,both_transit,2.80225,2.17,,,34.961079999999995,8.2,,,,,4.452163291256825,1.7413833379345496,2.5566819173413737,1.044239451078341,7.424468559536199,7.109929194754393,2.7809205151917458,,,,,,,0.5113909967333989,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-102 f,Kepler-102 f,Kepler-102 f,gravity_gearth,g_earth,1099,2768,transit,transit,confirmed,confirmed,both_transit,0.8855109999999999,0.861,,,0.635656,4.3,,,,,0.8106515730391445,5.80045621262584,7.155301248451102,0.8106515730391445,5.80045621262584,7.1553012484511,0.9999999999999998,,,,,,,0.05614075015649789,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-953 b,Kepler-953 b,Kepler-953 b,insolation_searth,S_earth,3312,548,transit,transit,confirmed,confirmed,both_transit,,,0.822,0.99,,,5114.0,5416.0,0.19757,0.392,10.666924973363216,4.944331582032834,2.1574048577416747,2.709624472782791,19.464252171744505,7.18337628230626,3.3296375766139996,,,,,,,,0.3719290961449115
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-210 b,Kepler-210 b,Kepler-210 b,insolation_searth,S_earth,2052,227,transit,transit,confirmed,confirmed,both_transit,,,0.69,0.65,,,4300.0,4559.0,0.01421,0.032,726.2373124870401,160.58309933665205,4.522501530279539,127.0852914583272,917.662753532191,7.2208415545327185,1.5966476752272971,,,,,,,,0.11943846940324432
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-53 b,Kepler-53 b,Kepler-53 b,escape_velocity_km_s,km s^-1,2751,152,transit,transit,confirmed,confirmed,both_transit,2.91434,2.89,,,5851.213479999999,111.0,,,,,501.2191759971569,69.32460169377102,7.230033260215509,69.03450192471487,503.3254208913673,7.290925651064528,1.0084221453287205,,,,,,,0.0041934384740041075,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-114 b,Kepler-114 b,Kepler-114 b,gravity_gearth,g_earth,1259,490,transit,transit,confirmed,confirmed,both_transit,1.1800021054573289,1.26,,,6.999955951279095,1.09,,,,,5.027241433137701,0.6865709246661628,7.322246329586618,0.6865709246661628,5.027241433137701,7.322246329586618,1.0,,,,,,,0.1311909964030663,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,k2-95 b,K2-95 b,K2-95 b,escape_velocity_km_s,km s^-1,1007,4604,transit,transit,confirmed,confirmed,both_transit,3.69897,3.31,,,530.77276,11.0,,,,,133.99504026648776,20.3918750184325,6.57100144765343,19.28993450327479,141.64952782707368,7.343183451609248,1.1175135951661632,,,,,,,0.05555310656418788,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-102 f,Kepler-102 f,Kepler-102 f,density_g_cm3,g cm^-3,1099,2768,transit,transit,confirmed,confirmed,both_transit,0.8855109999999999,0.861,,,0.635656,4.3,,,,,5.047856857495664,37.147172539394745,7.358998796535635,5.047856857495664,37.147172539394745,7.358998796535635,1.0,,,,,,,0.08421112523474683,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hats-12 b,HATS-12 b,HATS-12 b,density_g_cm3,g cm^-3,321,1785,transit,transit,confirmed,confirmed,both_transit,15.132150000000001,7.76,,,762.7871999999999,759.6137,,,,,1.213859007913574,8.96343321219991,7.384245743339329,1.2088088686852112,9.00088047690684,7.446074156203746,1.008373016691676,,,,,,,2.0035178558825084,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-24 c,Kepler-24 c,Kepler-24 c,escape_velocity_km_s,km s^-1,2139,5049,transit,transit,confirmed,confirmed,both_transit,2.80225,2.514,,,508.52479999999997,9.99,,,,,150.6875753581661,22.298462672696346,6.757756244006791,21.120496345516806,159.0919654251603,7.532586489565638,1.1146579156722345,,,,,,,0.054273777875506024,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hd 240237 b,HD 240237 b,HD 240237 b,insolation_searth,S_earth,688,4020,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,,,32.0,71.23,,,4361.0,3926.0,1.9,1.92,92.4340137465759,294.5908968955311,3.187039975383995,59.45568548449469,457.99184369607434,7.703079023712761,2.4170010678277247,,,,,,,,1.6003563503810723
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-37 c,Kepler-37 c,Kepler-37 c,gravity_gearth,g_earth,2496,2723,transit,transit,confirmed,confirmed,both_transit,0.7500013382124472,0.755,,,9.999937073274014,1.3,,,,,17.777602467429013,2.2806017279943864,7.795136804997094,2.2806017279943864,17.777602467429013,7.795136804997094,1.0,,,,,,,0.01328551687399493,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-114 b,Kepler-114 b,Kepler-114 b,density_g_cm3,g cm^-3,1259,490,transit,transit,confirmed,confirmed,both_transit,1.1800021054573289,1.26,,,6.999955951279095,1.09,,,,,23.491660848840496,3.00456514175335,7.818655858841408,3.00456514175335,23.491660848840496,7.818655858841408,1.0,,,,,,,0.19678649460459946,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-37 c,Kepler-37 c,Kepler-37 c,density_g_cm3,g cm^-3,2496,2723,transit,transit,confirmed,confirmed,both_transit,0.7500013382124472,0.755,,,9.999937073274014,1.3,,,,,130.70070013346648,16.655944275709995,7.847090382265047,16.655944275709995,130.70070013346648,7.847090382265047,1.0,,,,,,,0.019928275310992394,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-50 b,Kepler-50 b,Kepler-50 b,density_g_cm3,g cm^-3,2711,5952,transit,transit,confirmed,confirmed,both_transit,2.2418,1.71,,,31.782799999999998,8.9,,,,,15.554939357267518,9.814505827854065,1.5848927730137785,4.355782381655518,35.048592789384266,8.046451755026204,5.07696917547636,,,,,,,0.8123572322708683,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-23 c,Kepler-23 c,Kepler-23 c,gravity_gearth,g_earth,2111,4994,transit,transit,confirmed,confirmed,both_transit,3.116102,3.005,,,60.069492,7.81,,,,,6.186295043778468,0.8648924006301204,7.15267591583811,0.8043178439383144,6.652195536557212,8.270605441233242,1.1562952856454338,,,,,,,0.07261058752057492,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-100 c,Kepler-100 c,Kepler-100 c,gravity_gearth,g_earth,1070,5987,transit,transit,confirmed,confirmed,both_transit,2.2205029,2.2,,,0.8581356,7.05,,,,,0.17404166515020802,1.4566115702479336,8.369326787300002,0.17404166515020802,1.4566115702479336,8.369326787300002,1.0,,,,,,,0.018552682794112485,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-100 c,Kepler-100 c,Kepler-100 c,density_g_cm3,g cm^-3,1070,5987,transit,transit,confirmed,confirmed,both_transit,2.2205029,2.2,,,0.8581356,7.05,,,,,0.432183962307929,3.6507982719759573,8.447324728294248,0.432183962307929,3.6507982719759573,8.447324728294248,1.0,,,,,,,0.027829024191168727,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-223 c,Kepler-223 c,Kepler-223 c,geometric_area_ratio_ppm,ppm,2090,5714,transit,transit,confirmed,confirmed,both_transit,1.995202,3.44,1.02,1.72,,,,,,,320.8826413512836,335.4538771600001,1.0454098599642376,112.84691051307308,953.870386572611,8.452782466402633,8.08561578584288,1662,1606,56,748.0,2296.0,excluded,1.0894523460728012,1.045043327058364
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-23 c,Kepler-23 c,Kepler-23 c,density_g_cm3,g cm^-3,2111,4994,transit,transit,confirmed,confirmed,both_transit,3.116102,3.005,,,60.069492,7.81,,,,,10.946763254667044,1.5870271870464174,6.897653262663907,1.4232552693961447,12.206391410507981,8.576389403207255,1.2433778673146891,,,,,,,0.10891588128086238,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-52 c,Kepler-52 c,Kepler-52 c,escape_velocity_km_s,km s^-1,2736,161,transit,transit,confirmed,confirmed,both_transit,1.79344,1.84,,,3308.5894799999996,45.4,,,,,480.45512610138894,55.564041871793606,8.646871428287618,55.564041871793606,480.45512610138894,8.646871428287618,1.0,,,,,,,0.0128150041651231,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-223 d,Kepler-223 d,Kepler-223 d,geometric_area_ratio_ppm,ppm,2091,3794,transit,transit,confirmed,confirmed,both_transit,2.981594,5.24,1.02,1.72,,,,,,,716.5879362281098,778.3564069690052,1.086198033232355,252.00719606940416,2213.2733509968334,8.782579964055017,8.085615785842878,1004,933,71,435.0,1843.0,excluded,1.1277268829888611,1.045043327058364
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-223 b,Kepler-223 b,Kepler-223 b,geometric_area_ratio_ppm,ppm,2089,3793,transit,transit,confirmed,confirmed,both_transit,1.692559,2.99,1.02,1.72,,,,,,,230.91923701081362,253.43016556230694,1.0974839898264481,81.20888797527395,720.634180891512,8.873833872850554,8.085615785842878,1895,1843,52,960.0,2410.0,excluded,1.138063605061699,1.045043327058364
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-50 c,Kepler-50 c,Kepler-50 c,density_g_cm3,g cm^-3,2712,181,transit,transit,confirmed,confirmed,both_transit,2.80225,2.17,,,34.961079999999995,8.2,,,,,8.760541846013075,4.424879136115717,1.9798375450551458,2.05475469113961,18.86567725220396,9.181474233179951,4.637488695025335,,,,,,,0.7670864951000984,
stable_reference,3,pending,,,,,,,False,False,False,False,True,corot-28 b,CoRoT-28 b,CoRoT-28 b,geometric_area_ratio_ppm,ppm,106,904,transit,transit,confirmed,confirmed,both_transit,10.704595,10.704595,1.78,1.78,,,,,,,3033.0062227727485,3033.0062227727485,1.0,3033.0062227727485,3033.0062227727485,1.0,1.0,426,423,3,394.0,408.0,excluded,0.0,0.0
stable_reference,3,pending,,,,,,,False,False,False,False,True,corot-29 b,CoRoT-29 b,CoRoT-29 b,geometric_area_ratio_ppm,ppm,107,5387,transit,transit,confirmed,confirmed,both_transit,10.0881,10.0881,0.9,0.9,,,,,,,10536.74725608747,10536.74725608747,1.0,10536.74725608747,10536.74725608747,1.0,1.0,197,194,3,169.0,214.0,excluded,0.0,0.0
stable_reference,3,pending,,,,,,,False,False,False,False,True,corot-31 b,CoRoT-31 b,CoRoT-31 b,geometric_area_ratio_ppm,ppm,110,5817,transit,transit,confirmed,confirmed,both_transit,16.36514,16.36514,2.15,2.15,,,,,,,4858.870838523757,4858.870838523757,1.0,4858.870838523757,4858.870838523757,1.0,1.0,371,367,4,336.0,362.0,excluded,0.0,0.0
stable_reference,3,pending,,,,,,,False,False,False,False,True,corot-32 b,CoRoT-32 b,CoRoT-32 b,geometric_area_ratio_ppm,ppm,111,3857,transit,transit,confirmed,confirmed,both_transit,6.389129999999999,6.38913,0.79,0.79,,,,,,,5485.321556646082,5485.321556646082,1.0,5485.321556646082,5485.321556646082,1.0,1.0,348,350,2,313.0,343.0,excluded,4.440892098500626e-16,0.0
